,kcat_MW
A_XYLK2_num2,403.7041838025124
B_ADSL1r_reverse,8498.443989841811
A_ACONTb_reverse_num2,300.04789885459456
B_NH4tpp_reverse_num2,186138.0345272937
B_CITt7pp,520794.9408303038
A_MLTGY3pp_num7,453.00949125075897
A_FADRx2,96.89318867727721
A_ABTA_num1,369.7895395158674
A_LKDRA_reverse,56.59730168459118
A_DDPA_num3,1816.4421992484845
A_TRDR_num1,444.4570121414832
A_AM4PCP,1622.8014118418112
A_AHGDx_reverse,161.51478987748374
B_ME2,15629.260625391302
A_IMPC_reverse,627.9522477201845
A_PMPK,15.715802413947252
A_POR5_num2,109.16573879074579
A_OCBT_reverse_num2,177.0238222723463
A_ECOAH6_reverse_num2,289.32028223268367
B_METS,2856.0132554699762
A_MDH_reverse,180.3410203820356
A_GPDDA1pp,458.45408239040137
A_PLIPA1E120pp,140.21671004714568
A_PAPA141,328.82402059177224
A_LPLIPAL2G161,302.9397319739445
A_FA80ACPHi,414.0823675346565
B_PPS,13618.722664837978
A_HACD3_reverse_num2,477.6594444689525
B_LIPATPT,907467.6502000956
A_FDMO2,58.85550999220702
B_UAMDH_num1,2989.97942758922
B_3OAS100_num2,8.449565954573
B_GLUN,8736.448382304216
A_UMPK_num2,269.6995802892539
A_ALCD2x_num1,17.005619037850252
A_PSCVT_reverse,946.9472815310722
B_ILEt2rpp_reverse,594125.1414013705
A_3NTD9pp_num2,399.1777682620462
B_3HAD80,1944.901772485004
A_DHFR_reverse_num2,1142.2458884629484
A_DXYLTD_num1,1111.5119081487974
B_DTMPK,478.0633244986641
B_ADOCBIK,42.445059948792355
A_RBFSa,7.427346623744856
A_NTP11,275.29858520314184
A_ARGDC,12.314193347866112
A_ASNS1,88.32647531559711
A_3PEPTabcpp_num1,126.09633086500207
B_WCOS_num2,602885.0824148039
B_AACPS8_num3,0.8825373939252651
A_FACOAL160t2pp_num2,166.321754113457
A_E4PD_num2,65.59102339266869
A_PPBNGS,3.031597030578779
A_ACACT5r_reverse_num2,762.9773613866173
A_PSD181,502.8477485417873
B_DBTS,1310.351017524525
A_CFAS160E,598.5141953585826
B_PGAMT,121.6536057342256
A_G3PD2_reverse,1683.0942532781835
A_CAT_num2,595.8858821232303
A_PPC,9076.079166103049
A_HYD1pp_num2,10916.491705793862
B_ACHBS,2708.705677781493
B_INSH,1593.3814041407284
A_FACOAL180t2pp_num1,324.1058361413191
A_G1PP_num3,333.82547488484613
A_RBK_L1,216.72241427481688
B_GALTptspp,446414.65832541755
A_HACD4_num1,242.18177624164662
A_4ABZGLUH_reverse,158.05792384127247
A_ADPRDP_num1,308.01766366711337
B_CRNDCAL2,418048.4732264189
A_AGM4PH,264.7829402548764
A_GRXR_num1,463.9529180859943
A_GLCTR3,364.0530919280845
A_EPMEACPR,0.0009689939868539
A_NTD9pp_num2,295.4304884848086
A_4PCP,825.3870051925225
B_PGP140abcpp_num1,305003.3707364153
A_DHACOAH,848.7006830607913
B_DAPDC_num2,1395.8049319423255
A_SUCOAS,201.0186844091237
A_FMNRx2_num3,33.30032002568288
A_2AGPEAT161,209.69491191078063
B_GK1_reverse,50083.05134712013
B_PSERtex_reverse_num4,943285.5334621277
A_ADA,1048.3695874716668
A_TDSK,755.415655402045
A_ASPCT_num2,168.43140173757115
A_ASPCT_num1,112.49032941411542
A_NTD4pp_num2,271.33083969485733
B_GPDDA3,128.29222745945458
A_ADOCBIK,231.18078713548897
B_3OAS161_num1,1805758.4602248643
A_DHPS2,11.75890328628683
B_NADK,914.2786458665132
A_CDPPH,816.213876348907
A_FBA_num2,98.2595846093816
B_NDPK7,11849.546901733302
B_GALUi_reverse_num1,11410.721319865865
A_BTS5,0.0931481754601131
A_EAR160y,83.44146042108173
A_FACOAE160,1013.5666204982901
B_G6PDH2r,83424.51583828646
B_NDPK3_reverse,11849.546901733302
A_NTP3_num3,697.8707342686563
A_ASPO6,250.590844153046
A_DSBCGT,684.9327992693679
B_LYSt2pp_reverse,496663.9825577177
A_CYTDK1,409.86379969695844
B_ACOATA_num4,1553.3728481189935
B_NADPHQR2_num2,80703.80762117861
B_NADPHQR2_num1,83450.33012345037
A_HEMEOS,319.2918305037444
A_2DOXG6PP_num2,332.0787539930725
A_3OAS140_num2,176.79892084584426
B_TRPS2,500.9566389340798
B_DHPTPE,1899740.7786330902
B_BMOCOS_num3,633646.6982599155
A_PGMT_num2,5368.620077960326
B_GLYK,210634.9313219066
A_MLTGY4pp_num7,250.43645445283366
B_PGMT_reverse,8642.482052075773
A_TDPDRE,873.7105588032028
B_3OAR160_reverse,8486.469619571115
B_PGL,2103.1121488352696
A_AB6PGH_num1,799.3984610609598
B_IMPD_num1,129.01428749674798
B_DHDPS,6132.1711471117615
A_DHQS,7222.036470255394
B_ATPS4rpp_reverse,820.5123656438421
A_DAGK141,234.0641979463432
B_ADK1_reverse,6036.736399895987
B_FA160ACPHi_num1,324.0658102802942
A_MLTG2,645.6642835416636
B_ASP1DC,174.5852225105777
B_DHPS2_num2,9554.938762293325
A_FACOAE100,1164.0504168683765
A_CDAPPA140,326.88816930279637
B_SHSL1_num1,5478.646393312481
B_TALA_reverse,14523.478550228352
B_DHPS2_num1,9313.334152883586
A_HSDy_num1,396.08974353031965
A_HACD1_reverse_num1,261.471881513533
A_CLPNS140pp_reverse_num2,544.8317201213432
A_AMALT4,407.99364248473
B_CAt6pp_reverse_num5,1612711.759841006
A_HACD4_num2,500.2112844838996
B_FRUURt2rpp_reverse,563926.3194020329
A_GND,11363.349410368426
A_3HAD160_num1,245.1374662305176
A_ALLULPE,1087.6615378640481
A_APG3PAT180,2139.0472778393573
A_ALDD2y_num4,701.6377096417682
B_MCTP1App,349702.40083102544
A_E4PP_num1,793.3113274201637
A_AACPS7,215.1392734232898
A_NTPP5_num2,350.0979500136458
A_NADH9_num1,255.16674410510657
A_3OAR100_reverse,208.8226663888921
A_HPACOAT,340.03704289682344
A_APH120,1224.5829921746056
B_UDCPDP,9353.324163680887
A_AAMYL,414.7363234780029
A_HACD3_reverse_num1,231.2631007903872
A_GRXR_num3,1307.8267893406294
B_ATPS4rpp,820.5123656438421
A_ULA4Ntppi,1402.9680614679705
B_MPTS,1654804.0543785463
B_TALA,14523.478550228352
A_BGLA1_num1,693.542069494891
B_PPND,3871.456359673829
A_ALCD19_reverse_num1,1041.2346618352535
A_LYXI,251.3217107190868
A_GLDBRAN2,430.79171183268613
B_RNTR3c,2439806.2137414925
B_VALt2rpp,594125.1414013705
A_FE3DHBZS3R,370.2693942698014
A_ACOAD8f,853.447046592636
A_FRULYSDG,89.99089434843144
A_ALAR_reverse_num1,1342.434064039789
A_ECOAH1_reverse_num2,349.816374470908
A_IPPMIa_reverse,1472.5361039004108
A_ALR2x,1017.2871523419436
A_G3PAT180,92.98109121484488
B_ACPPAT160,2569468.9995285426
A_MDDEP4pp_num5,776.9259351263303
A_ALDD2y_num1,751.2076830895403
B_FHL,272182.09627601324
B_MTHFR2,10309.671518016909
A_GALCTND,480.1756551505189
A_CTECOAI7_reverse,1243.8139103624776
B_DSERt2pp,547043.9572588174
A_AACPS8,216.0314081811517
A_NDPK2_reverse_num1,557.2652272704147
A_PPGPPDP,1143.409411159733
B_PA180abcpp_num2,213444.85546986427
B_BMOCOS_num2,602885.0824148039
A_NTPP6_num1,168.7093567536819
A_FEENTERES,495.6662533300914
B_FUM_reverse,6705.369566204791
A_CLPNS180pp_num1,331.4579747511505
A_FLVRx,387.86812555445465
B_OMBZLM,1055113.2356703088
A_GDPMNH,3046.709932196897
B_PGP141abcpp_num2,213444.85546986427
B_G3PT,1053733.3958359563
B_PTPATi,357.7427981139946
A_NDPK3_reverse_num1,379.5445194183704
B_EAR180y,3483.2705942955267
A_NTRIR4pp,5612.665105191413
A_AGPAT120,338.76713647953613
A_DHNPA2r,56.16935979779031
B_PSERtex_reverse_num2,559648.9586577521
A_3HAD40_num2,133.29663554463554
B_ADK2_reverse,6036.736399895987
B_GSNHYDRO_num1,1480.1465231868476
A_PLIPA2A180pp,140.21652034864
A_APCS,212.08578323339955
A_ADK1,4731.62045281099
A_HSST,403.0531274403608
A_GMPS,207.54316749717103
B_AACPS4_num1,1805758.4602248643
A_TEO2M,678.2898428414501
A_MDDEP4pp_num4,508.27922796694116
A_NADTRHD,229.32941135285304
A_PTAr_reverse_num1,908.4214199219276
A_SGSAD,530.2692071896399
A_ALAR_num1,1466.9699680264434
A_2AGPGAT181,322.1086502453532
A_GLYAT,121.30095680942921
A_PAPSR2_num1,317.05660780130984
A_RPI_num2,2208.705826557086
A_3HAD180_num2,92.46648250596635
B_UAMAS,3247.5308732053136
A_R5PP_num3,324.90732978219694
B_NH4tpp_reverse_num1,586622.5224938269
A_23PDE2pp,742.9971042548445
A_LPADSS,2208.46128527256
A_3HPADHi,549.7914793948177
A_3HAD80_num2,91.0003935431032
A_ACKr_reverse_num2,4120.022240311941
B_GPDDA5,128.29222745945458
A_M1PD,520.5293526143075
B_UAGAAT_num1,635.2513677438377
A_3OAR100,90.96174871186956
A_DTMPK_reverse,944.6149062149173
A_FACOAL80t2pp_num2,287.2869763102425
A_NO3R2pp_num2,3261.846234115652
A_PRMICI,1382.88146401051
A_LPLIPAL2ATG120,391.5870348578569
A_MLTGY1pp_num8,828.2277974136803
A_NTD9_num1,480.12857549098015
A_FORCT_reverse,1408.1293668963654
A_CHRPL_num2,13.932333951987292
B_LEUTAi_reverse,1623.816384279494
B_DCTPD_num2,31112.04295916404
B_UAMDH_num2,2796.6024426430354
A_NADPHXD,198.03857373884497
A_DHCURR,132.5317634336841
A_GMPS2,153.37632414893181
B_UDPG4E_reverse,229529.8075688478
A_ECAP3pp,399.41482555933095
A_RMI,184.79545405084167
B_ORPT,24310.87448791853
B_NAt3_2pp_num6,1533554.9201854628
B_PYDXK,54.07890053063678
A_LDH_D_reverse,77.26057836090524
A_FORCT,407.50317014414696
A_HEPK2,947.192820028404
A_CLPNS120pp_num2,498.003246168074
A_F6PA_num2,2852.623423787529
A_G1PTT_num2,79.42828492961533
A_MDDEP3pp_num1,1106.7964341669842
A_ALR2_num1,323.1587276822885
A_PHETA1_reverse_num3,151.5818139389593
A_FCLT_num3,101.8522046062172
A_EAR140x,166.04298842411072
A_CYANSTpp,885.5762832867113
B_NAt3_2pp_num4,258735.2457785005
B_MCOATA_num1,6398.922706360497
A_PAI2T,29.8611058228299
A_ACCOAL_num2,232.96454286822524
B_G1PTT_reverse,710.0004891647752
A_PGMT_reverse_num1,503.88888552286636
A_ADPT,254.7050364723121
A_MDDCP1pp_num6,1141.16046305526
B_NNDMBRT,3646.222640614278
B_LDH_D2,14146.168782554994
A_AMPTASECG_num4,765.7322779379917
A_DMSOR2,657.6864533519139
A_PRPPS_reverse,284.27613312175066
A_S4FE4ST,246.93007137831157
A_NTP3_num7,514.9462935454434
B_NAt3_1p5pp_num8,2651428.0344831254
A_APH140,922.7560460591467
A_PYDXNK,150.75582928220857
A_DHAD1,11536.427873291568
A_MDDCP1pp_num3,613.054767814292
A_PYAM5PO,182.04720157838182
A_MDDEP4pp_num6,1251.3367427601845
B_RBK_num2,998.9679229486724
A_FBA_reverse_num2,90.07363610299772
A_ACACT8r_num2,290.36305050860886
A_CLPNS140pp_num1,196.90451802277542
A_BSORx,130.30511637528872
A_HPYRRy_num2,135.58574508623977
B_ASPTRS,198746.35443803808
A_ACPPAT140,206.97232255090282
A_MDDEP3pp_num3,549.3574468695093
A_RNTR3c2_num2,143.04287791348082
B_IPDDI_reverse,366749.0486073027
A_QUINDH,151.13541741012816
B_AMPTASECG_num1,8958.545519435143
A_PPNDH,501.02815151926353
A_NDPK2_num1,1043.0824279827018
A_ALKP,484.6713382611959
B_MCOATA_reverse_num1,6398.922706360497
A_PLIPA2E181pp,140.21676730949866
A_ACP1_FMN_num2,865.2536232993385
A_3OAS161,109.12144537034212
A_MDDEP1pp_num7,717.3500683791729
B_G3PAT161_num5,3.2799502606119595
A_MECDPS,6.391465420988468
A_ECOAH4_num2,261.4451096629264
B_MCPST_num3,65693.03720652827
B_ACMANAptspp_num2,13176.26426468594
A_PLIPA1A140pp,140.21649510978298
A_PGI,334082.2935246771
B_DASYN160,680.177934079005
B_G3PAT140_num5,3.2799502606119595
A_SERD_L_num5,559.3507162725219
A_AMALT2,549.4555970625513
A_IMPD,31.14040188418653
B_ACBIPGT,420.96152593255516
B_PGP120abcpp_num1,305003.3707364153
B_G6PDA,29604.45907449791
A_PSERT,375.53445792581323
A_MPTS,189.47296564746102
A_PLIPA1G160pp,140.6845117728563
A_LPLIPAL2G141,238.5955132368524
A_FUM_reverse_num3,10.676355783328503
A_MLTGY2pp_num3,1785.5555926415345
A_2DOXG6PP_num4,324.8272524027935
A_NTPP3_num2,3092.017351976397
A_FRULYSDG_reverse,23.014504743418108
B_SULRi,1080400.7459655816
B_GTPDPK,644.6468412267448
A_GALM2pp,1378.83423490135
B_FA141ACPHi_num1,324.0658102802942
A_HSTPT,150.9140590165434
A_MDDCP1pp_num2,624.7939170215253
A_MLDCP2Bpp_num3,2064.774284947121
B_ACNML,2723.076853404876
A_FBA_num1,4000.2809903633083
B_PYK_num2,156183.67419398215
A_LPLIPAL2ATE160,696.5631297927308
A_NTD2_num3,357.94023291892313
A_DAAD,288.53793175416376
A_ASPK_num1,3551.454153274301
B_XTSNH_num3,1794.6636369574285
A_RBFSb,1.5355151866717285
A_CITL,235.52164011644348
A_DHQTi,3866.507200550486
A_ACKr_num3,3891.362314580688
A_CLPNS120pp_reverse_num2,313.47622648447805
B_VALTRS_num1,121.32052970299524
A_GLUTRR,104.53088952810387
A_FA120ACPHi,770.1781217450383
B_GLYC3Pabcpp,170173.16108825762
A_3OAR60,143.54901261722281
A_NTP1_num1,436.0209694271154
A_ALCD2x_reverse_num2,610.1117676512507
A_MLTGY4pp_num8,381.7513413931405
A_MCTP1Bpp_num1,10391.531888122745
A_3NTD4pp_num1,474.5033143737889
B_G1PACT,437.53180500907615
A_ADSL2r,261.91825046369235
B_URAt2rpp_num2,397937.73537449655
A_ALCD2x_num2,462.04716212673554
A_MDDCP5pp_num6,3632.3662675810665
B_GLYCDx,984197.1708957852
B_ENO_reverse,5305.30481136133
A_42A12BOOXpp,73.06330363427243
A_ADK3_reverse,520.6136461968965
A_ACONTa_reverse_num1,183.26522958220542
A_NADDP_num2,144.5261389966321
B_RNDR2b,165726.42514294232
B_RBFK,194.2368951377459
A_3PEPTabcpp_num2,129.92511202069429
A_NTP5,782.5703127524347
A_HPYRI,854.3305514263492
B_EAR120x,2007.3499779850033
A_DHORD5,1051.195095514555
A_3OAR140_reverse,102.18036591119821
B_ADCS,15.955483563276625
B_AACPS2_num3,408108.09305930615
A_GTPDPDP,105.85397934615914
A_NO3R2bpp,173.27436791702755
A_2AGPGAT161,119.5246009070632
A_PAPSR_num1,460.8025291386505
A_HACD6_num2,408.5429473973755
A_ACACT4r_num1,901.9147879347954
